Sample Rate,22050.000000
Window Time,0.025000
Step Time,0.010000
789.39,2403.66,2586.61,1846.75,1069.03,857.64,3381.93,2015.88,1213.78,4226.23,6832.27,7836.35,5824.06,8736.15,9732.81,11148.99,8945.07,10640.76,12222.90,13409.48,7333.85,2440.94,891.31
1711.94,1498.73,2347.40,2743.29,1518.36,957.09,2622.21,3268.13,2477.74,3099.44,5450.71,3237.15,5021.75,5310.07,4417.68,9617.84,10982.67,7212.40,7809.62,8115.71,5265.61,2797.89,1051.73
17595.81,15757.86,6355.86,1956.88,796.14,1176.79,2467.89,1742.06,3470.66,6000.31,7187.56,5975.20,12870.89,13130.57,7203.74,10844.80,14695.01,17064.89,13095.07,11313.71,6460.87,2764.61,1154.29
23153.64,25487.75,11089.57,2902.72,2286.17,3647.56,2602.70,3019.72,3295.67,5568.57,8453.58,14360.56,8256.20,12583.47,9652.40,11348.13,13511.13,15695.56,17760.90,15265.44,6443.81,2160.82,950.92
90205.10,91082.14,33518.67,11007.10,4082.98,4118.03,7209.54,4832.22,3677.12,3278.89,7277.28,6933.47,5426.72,9982.21,7910.62,10414.81,11658.51,13296.15,12245.94,10816.96,7447.14,3344.31,1151.43
1480393.85,1778539.08,891712.27,277274.84,85749.14,38310.50,21015.92,10126.00,6245.03,3921.67,7497.83,6989.46,9238.92,8464.18,7838.89,10443.63,9573.79,10705.61,13387.85,11786.14,7019.61,3326.11,1343.40
77474943.14,138532826.39,111875199.17,57261155.09,19530190.30,6248194.31,1759360.69,445248.71,123530.44,52773.33,35391.80,25671.65,31745.33,25929.81,11631.88,10216.89,9696.68,10504.51,11675.36,9668.40,6335.38,3277.32,1399.46
1537001782.45,2921044356.40,3096771515.95,1595228370.62,452273223.27,129657462.07,38231861.20,9100322.46,2174145.13,855804.39,684237.05,507935.02,584769.19,347963.75,72601.22,46072.38,50016.64,49684.31,35183.85,26950.23,14055.66,9726.83,5488.71
8675491468.24,12592991282.28,17870206376.20,9408995335.06,2135877357.58,574258537.71,197913650.42,46956726.87,11328092.11,4514828.60,4620407.96,4733846.92,5147710.29,3504939.21,692172.39,310891.00,297666.81,369816.25,290812.29,156602.12,62722.70,27664.10,13815.60
15380662295.84,19888861246.84,22302737556.79,11480224425.95,3828103670.69,939384140.41,773744089.88,453518864.69,136403843.99,57486931.87,104922345.02,129160947.66,90756505.31,141571794.92,77701836.33,33675774.05,20253127.77,31445175.38,37358457.44,20876043.78,4533776.45,622289.03,82098.71
